"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 05:17:41 UTC 2026","Thu Mar 05 05:17:41 UTC 2026","561","","com.insiderone.qa.tests.pet.FindByStatusTest","","com.insiderone.qa.tests.pet.FindByStatusTest","findByStatusSold_returns200","findByStatusSold_returns200()",""
"passed","Thu Mar 05 05:17:32 UTC 2026","Thu Mar 05 05:17:32 UTC 2026","666","","com.insiderone.qa.tests.pet.GetPetTest","","com.insiderone.qa.tests.pet.GetPetTest","getPetWithNonExistentId_returns404","getPetWithNonExistentId_returns404()",""
"passed","Thu Mar 05 05:17:34 UTC 2026","Thu Mar 05 05:17:35 UTC 2026","614","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_XssPayloadInName_ShouldBeHandled","createPet_XssPayloadInName_ShouldBeHandled(String) [3] javascript:alert(1)",""
"passed","Thu Mar 05 05:17:39 UTC 2026","Thu Mar 05 05:17:40 UTC 2026","737","","com.insiderone.qa.tests.pet.UpdatePetTest","","com.insiderone.qa.tests.pet.UpdatePetTest","updatePetWithDuplicateTags_CheckDataConsistency","updatePetWithDuplicateTags_CheckDataConsistency()",""
"passed","Thu Mar 05 05:17:41 UTC 2026","Thu Mar 05 05:17:42 UTC 2026","521","","com.insiderone.qa.tests.pet.FindByStatusTest","","com.insiderone.qa.tests.pet.FindByStatusTest","findByInvalidStatus_doesNotReturn500","findByInvalidStatus_doesNotReturn500()",""
"passed","Thu Mar 05 05:17:32 UTC 2026","Thu Mar 05 05:17:33 UTC 2026","695","","com.insiderone.qa.tests.pet.GetPetTest","","com.insiderone.qa.tests.pet.GetPetTest","getPetByValidId_returns200WithCorrectData","getPetByValidId_returns200WithCorrectData()",""
"passed","Thu Mar 05 05:17:45 UTC 2026","Thu Mar 05 05:17:46 UTC 2026","307","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithVeryLargeIdValue_LongTypeCheck","createPetWithVeryLargeIdValue_LongTypeCheck()",""
"passed","Thu Mar 05 05:17:33 UTC 2026","Thu Mar 05 05:17:34 UTC 2026","554","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_XssPayloadInName_ShouldBeHandled","createPet_XssPayloadInName_ShouldBeHandled(String) [1] <script>alert('XSS')</script>",""
"passed","Thu Mar 05 05:17:46 UTC 2026","Thu Mar 05 05:17:46 UTC 2026","301","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithSpecialCharactersAndJapanese_EncodingCheck","createPetWithSpecialCharactersAndJapanese_EncodingCheck()",""
"passed","Thu Mar 05 05:17:42 UTC 2026","Thu Mar 05 05:17:43 UTC 2026","564","","com.insiderone.qa.tests.pet.DeletePetTest","","com.insiderone.qa.tests.pet.DeletePetTest","deletedPet_isNoLongerRetrievable","deletedPet_isNoLongerRetrievable()",""
"passed","Thu Mar 05 05:17:46 UTC 2026","Thu Mar 05 05:17:46 UTC 2026","389","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithAllFields_returns200","createPetWithAllFields_returns200()",""
"passed","Thu Mar 05 05:17:38 UTC 2026","Thu Mar 05 05:17:38 UTC 2026","762","","com.insiderone.qa.tests.pet.UpdatePetTest","","com.insiderone.qa.tests.pet.UpdatePetTest","updatePetStatus_returns200AndStatusPersists","updatePetStatus_returns200AndStatusPersists()",""
"passed","Thu Mar 05 05:17:43 UTC 2026","Thu Mar 05 05:17:44 UTC 2026","576","","com.insiderone.qa.tests.pet.DeletePetTest","","com.insiderone.qa.tests.pet.DeletePetTest","deleteNonExistentPet_returns404","deleteNonExistentPet_returns404()",""
"passed","Thu Mar 05 05:17:47 UTC 2026","Thu Mar 05 05:17:47 UTC 2026","340","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithMinimalFields_returns200","createPetWithMinimalFields_returns200()",""
"passed","Thu Mar 05 05:17:36 UTC 2026","Thu Mar 05 05:17:36 UTC 2026","321","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase(String) [3] 1; SELECT * FROM users",""
"passed","Thu Mar 05 05:17:45 UTC 2026","Thu Mar 05 05:17:45 UTC 2026","449","","com.insiderone.qa.tests.pet.CreatePetTest","","com.insiderone.qa.tests.pet.CreatePetTest","createPetWithMaximumNameLength_CheckPersistence","createPetWithMaximumNameLength_CheckPersistence()",""
"passed","Thu Mar 05 05:17:37 UTC 2026","Thu Mar 05 05:17:38 UTC 2026","613","","com.insiderone.qa.tests.pet.UpdatePetTest","","com.insiderone.qa.tests.pet.UpdatePetTest","updatePetWithNonExistentId_UsingFormData_Returns404","updatePetWithNonExistentId_UsingFormData_Returns404()",""
"passed","Thu Mar 05 05:17:34 UTC 2026","Thu Mar 05 05:17:34 UTC 2026","587","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_XssPayloadInName_ShouldBeHandled","createPet_XssPayloadInName_ShouldBeHandled(String) [2] <img src=x onerror=alert(1)>",""
"passed","Thu Mar 05 05:17:35 UTC 2026","Thu Mar 05 05:17:35 UTC 2026","474","","com.insiderone.qa.tests.pet.PetSecurityTest","","com.insiderone.qa.tests.pet.PetSecurityTest","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase","createPet_SqlInjectionPayloadInName_ShouldNotBreakDatabase(String) [1] ' OR '1'='1",""
